2025-11-26 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
🔴 <b>OPTION POSITION CLOSED</b>

<b>LODHA CALL 251100</b>

💰 Entry: ₹52.5
💰 Exit: ₹46.7
📊 P&L: ₹-23,490 (-11.0%)

🎯 Reason: TIME EXIT

2025-12-02 15:15:36 | alerts | INFO | 
🔴 <b>OPTION POSITION CLOSED</b>

<b>LODHA CALL 251100</b>

💰 Entry: ₹52.5
💰 Exit: ₹46.7
📊 P&L: ₹-23,490 (-11.0%)

🎯 Reason: TIME EXIT

2025-12-02 15:15:39 | alerts | INFO | 
🔴 <b>OPTION POSITION CLOSED</b>

<b>NTPC CALL 25350</b>

💰 Entry: ₹0.8
💰 Exit: ₹0.8
📊 P&L: ₹-225 (-6.2%)

🎯 Reason: TIME EXIT

2025-12-02 15:15:40 | alerts | INFO | 
🔴 <b>OPTION POSITION CLOSED</b>

<b>NTPC CALL 25350</b>

💰 Entry: ₹0.8
💰 Exit: ₹0.8
📊 P&L: ₹-225 (-6.2%)

🎯 Reason: TIME EXIT

2025-12-02 15:15:46 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>NATGASMINI FUT 0</b>

💰 Entry: ₹413.6
💰 Exit: ₹443.3
📊 P&L: ₹1,782 (+7.2%)

🎯 Reason: EOD AUTO CLOSE

2025-12-02 15:15:46 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>NATGASMINI FUT 0</b>

💰 Entry: ₹413.6
💰 Exit: ₹443.1
📊 P&L: ₹1,770 (+7.1%)

🎯 Reason: EOD AUTO CLOSE

2025-12-02 15:15:49 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>KFINTECH PUT 251100</b>

💰 Entry: ₹37.2
💰 Exit: ₹42.8
📊 P&L: ₹2,775 (+14.9%)

🎯 Reason: EOD AUTO CLOSE

2025-12-02 15:15:50 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>KFINTECH PUT 251100</b>

💰 Entry: ₹37.2
💰 Exit: ₹42.8
📊 P&L: ₹2,775 (+14.9%)

🎯 Reason: EOD AUTO CLOSE

2025-12-02 15:15:52 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>LTIM CALL 256100</b>

💰 Entry: ₹172.3
💰 Exit: ₹191.0
📊 P&L: ₹2,798 (+10.8%)

🎯 Reason: EOD AUTO CLOSE

2025-12-02 15:15:53 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>LTIM CALL 256100</b>

💰 Entry: ₹172.3
💰 Exit: ₹191.0
📊 P&L: ₹2,798 (+10.8%)

🎯 Reason: EOD AUTO CLOSE

2025-12-02 15:20:12 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 15:20:13 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 3.0% (₹15,000)
Current Loss: ₹20,259
All trading has been halted.
2025-12-02 15:21:47 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 15:21:47 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 3.0% (₹15,000)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 15:55:11 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 15:55:11 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 15:55:11 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 3.0% (₹15,000)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 15:57:38 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 15:57:52 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 15:57:52 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 15:57:52 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 3.0% (₹15,000)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 16:17:20 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 16:17:33 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 17:38:19 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 17:38:19 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 17:38:20 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 17:43:57 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 17:43:57 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 17:43:59 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 17:44:04 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 17:51:40 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 17:51:40 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 17:51:41 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 17:58:39 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 17:58:39 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 17:58:39 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 21:24:47 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 21:24:47 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 21:24:48 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 21:25:10 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 21:34:48 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 21:34:49 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 23:02:20 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 23:02:20 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 23:02:21 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 23:03:48 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 23:03:48 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 23:03:49 | alerts | INFO | 🛑 **FATAL STOP: MAX DAILY LOSS HIT** 🛑
Loss Limit: 1.5% (₹7,500)
Current Loss: ₹20,247
All trading has been halted.
2025-12-02 23:04:02 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 23:05:19 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 23:36:44 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 23:37:12 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 23:43:07 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 23:43:18 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-02 23:45:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-02 23:49:53 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 00:14:43 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 00:14:59 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 00:15:48 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 00:15:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 00:16:01 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 12:26:58 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 12:28:19 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 15:02:25 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 15:23:26 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 15:27:34 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 15:44:05 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 15:44:45 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 15:52:08 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 15:53:56 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 16:23:38 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 17:19:03 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 17:19:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 20:48:22 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-03 21:01:27 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 21:08:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-03 23:49:54 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NATURALGAS PUT</b>

📊 Conf: 10.0/10 | R:R: 1:7.47

🎯 <b>Strike:</b> 449 (ATM)
🎯 <b>Entry Spot:</b> ₹449.1
⬆️ <b>Target Spot:</b> ₹426.7
⬇️ <b>Stop Spot:</b> ₹452.1
💰 Live Premium: ₹449.2 (Lots: 0)

2025-12-03 23:50:00 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NATURALGAS PUT</b>

📊 Conf: 10.0/10 | R:R: 1:7.47

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹449.1
⬆️ <b>Target Spot:</b> ₹426.7
⬇️ <b>Stop Spot:</b> ₹452.1
💰 Live Premium: ₹449.2 (Lots: 1060)

2025-12-03 23:50:00 | alerts | INFO | 
🔴 <b>COMMODITY POSITION CLOSED</b>

<b>NATURALGAS FUTURES</b>

💰 Entry: ₹449.2
💰 Exit: ₹449.2
📊 P&L: ₹0 (+0.0%)

🎯 Reason: EOD AUTO CLOSE

2025-12-04 10:38:44 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 10:41:50 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 10:43:43 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 10:44:56 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 10:45:05 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 10:45:20 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 10:45:30 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 10:45:42 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 10:45:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 13:50:34 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ABCAPITAL PUT</b>

📊 Conf: 9.5/10 | R:R: 1:12.29

🎯 <b>Strike:</b> 25350 (ATM)
🎯 <b>Entry Spot:</b> ₹348.9
⬆️ <b>Target Spot:</b> ₹328.0
⬇️ <b>Stop Spot:</b> ₹350.6
💰 Live Premium: ₹9.3 (Lots: 0)

2025-12-04 13:50:39 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ABCAPITAL PUT</b>

📊 Conf: 9.5/10 | R:R: 1:12.29

🎯 <b>Strike:</b> 25350 (ATM)
🎯 <b>Entry Spot:</b> ₹348.9
⬆️ <b>Target Spot:</b> ₹328.0
⬇️ <b>Stop Spot:</b> ₹350.6
📦 Lots: 3 | Cost: ₹86,490

2025-12-04 13:50:43 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIGREEN PUT</b>

📊 Conf: 9.5/10 | R:R: 1:11.96

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1016.3
⬆️ <b>Target Spot:</b> ₹955.3
⬇️ <b>Stop Spot:</b> ₹1021.4
💰 Live Premium: ₹24.2 (Lots: 0)

2025-12-04 13:50:48 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIGREEN PUT</b>

📊 Conf: 9.5/10 | R:R: 1:11.96

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1016.3
⬆️ <b>Target Spot:</b> ₹955.3
⬇️ <b>Stop Spot:</b> ₹1021.4
📦 Lots: 9 | Cost: ₹130,950

2025-12-04 13:50:54 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 9.5/10 | R:R: 1:12.01

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5667.0
⬆️ <b>Target Spot:</b> ₹5327.0
⬇️ <b>Stop Spot:</b> ₹5695.3
💰 Live Premium: ₹106.0 (Lots: 0)

2025-12-04 13:50:59 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ALKEM PUT</b>

📊 Conf: 9.5/10 | R:R: 1:12.01

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5667.0
⬆️ <b>Target Spot:</b> ₹5327.0
⬇️ <b>Stop Spot:</b> ₹5695.3
📦 Lots: 6 | Cost: ₹79,500

2025-12-04 13:53:31 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 13:54:12 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 13:58:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 14:06:05 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 14:06:57 | alerts | INFO | 
🔴 <b>OPTION POSITION CLOSED</b>

<b>ADANIGREEN PUT 251000</b>

💰 Entry: ₹24.2
💰 Exit: ₹24.2
📊 P&L: ₹-270 (-0.2%)

🎯 Reason: MANUAL EXIT

2025-12-04 14:10:41 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 14:12:04 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 14:16:49 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL CALL</b>

📊 Conf: 10.0/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹978.6
⬆️ <b>Target Spot:</b> ₹1037.3
⬇️ <b>Stop Spot:</b> ₹973.7
💰 Live Premium: ₹22.7 (Lots: 0)

2025-12-04 14:16:54 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - ADANIENSOL CALL</b>

📊 Conf: 10.0/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹978.6
⬆️ <b>Target Spot:</b> ₹1037.3
⬇️ <b>Stop Spot:</b> ₹973.7
📦 Lots: 31 | Cost: ₹474,998

2025-12-04 14:16:58 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIGREEN PUT</b>

📊 Conf: 10.0/10 | R:R: 1:11.96

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1016.0
⬆️ <b>Target Spot:</b> ₹955.0
⬇️ <b>Stop Spot:</b> ₹1021.1
💰 Live Premium: ₹24.2 (Lots: 0)

2025-12-04 14:17:02 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIGREEN PUT</b>

📊 Conf: 10.0/10 | R:R: 1:11.96

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1016.0
⬆️ <b>Target Spot:</b> ₹955.0
⬇️ <b>Stop Spot:</b> ₹1021.1
📦 Lots: 1 | Cost: ₹14,520

2025-12-04 14:17:09 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIPORTS CALL</b>

📊 Conf: 8.9/10 | R:R: 1:12.07

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1507.7
⬆️ <b>Target Spot:</b> ₹1598.2
⬇️ <b>Stop Spot:</b> ₹1500.2
💰 Live Premium: ₹39.2 (Lots: 0)

2025-12-04 14:17:18 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 10.0/10 | R:R: 1:12.02

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5669.0
⬆️ <b>Target Spot:</b> ₹5328.9
⬇️ <b>Stop Spot:</b> ₹5697.3
💰 Live Premium: ₹107.0 (Lots: 0)

2025-12-04 14:17:25 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - AMBER PUT</b>

📊 Conf: 8.9/10 | R:R: 1:12.02

🎯 <b>Strike:</b> 256900 (ATM)
🎯 <b>Entry Spot:</b> ₹6869.5
⬆️ <b>Target Spot:</b> ₹6457.3
⬇️ <b>Stop Spot:</b> ₹6903.8
💰 Live Premium: ₹265.1 (Lots: 0)

2025-12-04 14:17:46 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ASTRAL CALL</b>

📊 Conf: 8.9/10 | R:R: 1:12.04

🎯 <b>Strike:</b> 251440 (ATM)
🎯 <b>Entry Spot:</b> ₹1444.4
⬆️ <b>Target Spot:</b> ₹1531.1
⬇️ <b>Stop Spot:</b> ₹1437.2
💰 Live Premium: ₹39.3 (Lots: 0)

2025-12-04 14:23:08 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 14:23:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 14:28:39 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIGREEN PUT</b>

📊 Conf: 9.5/10 | R:R: 1:11.94

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1014.3
⬆️ <b>Target Spot:</b> ₹953.4
⬇️ <b>Stop Spot:</b> ₹1019.4
💰 Live Premium: ₹24.7 (Lots: 0)

2025-12-04 14:28:45 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIGREEN PUT</b>

📊 Conf: 9.5/10 | R:R: 1:11.94

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1014.3
⬆️ <b>Target Spot:</b> ₹953.4
⬇️ <b>Stop Spot:</b> ₹1019.4
📦 Lots: 9 | Cost: ₹133,380

2025-12-04 14:28:49 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ALKEM PUT</b>

📊 Conf: 9.5/10 | R:R: 1:12.02

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5668.0
⬆️ <b>Target Spot:</b> ₹5327.9
⬇️ <b>Stop Spot:</b> ₹5696.3
💰 Live Premium: ₹107.0 (Lots: 0)

2025-12-04 14:28:54 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ALKEM PUT</b>

📊 Conf: 9.5/10 | R:R: 1:12.02

🎯 <b>Strike:</b> 255700 (ATM)
🎯 <b>Entry Spot:</b> ₹5668.0
⬆️ <b>Target Spot:</b> ₹5327.9
⬇️ <b>Stop Spot:</b> ₹5696.3
📦 Lots: 6 | Cost: ₹80,250

2025-12-04 14:29:00 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BANDHANBNK PUT</b>

📊 Conf: 9.5/10 | R:R: 1:11.84

🎯 <b>Strike:</b> 25150 (ATM)
🎯 <b>Entry Spot:</b> ₹146.4
⬆️ <b>Target Spot:</b> ₹137.6
⬇️ <b>Stop Spot:</b> ₹147.1
💰 Live Premium: ₹5.8 (Lots: 0)

2025-12-04 14:29:05 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BANDHANBNK PUT</b>

📊 Conf: 9.5/10 | R:R: 1:11.84

🎯 <b>Strike:</b> 25150 (ATM)
🎯 <b>Entry Spot:</b> ₹146.4
⬆️ <b>Target Spot:</b> ₹137.6
⬇️ <b>Stop Spot:</b> ₹147.1
📦 Lots: 9 | Cost: ₹186,300

2025-12-04 14:29:40 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAVELLS CALL</b>

📊 Conf: 9.5/10 | R:R: 1:11.93

🎯 <b>Strike:</b> 251440 (ATM)
🎯 <b>Entry Spot:</b> ₹1431.1
⬆️ <b>Target Spot:</b> ₹1517.0
⬇️ <b>Stop Spot:</b> ₹1423.9
💰 Live Premium: ₹23.6 (Lots: 0)

2025-12-04 14:29:45 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - HAVELLS CALL</b>

📊 Conf: 9.5/10 | R:R: 1:11.93

🎯 <b>Strike:</b> 251440 (ATM)
🎯 <b>Entry Spot:</b> ₹1431.1
⬆️ <b>Target Spot:</b> ₹1517.0
⬇️ <b>Stop Spot:</b> ₹1423.9
📦 Lots: 8 | Cost: ₹94,400

2025-12-04 14:29:56 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HDFCAMC CALL</b>

📊 Conf: 9.5/10 | R:R: 1:11.98

🎯 <b>Strike:</b> 252600 (ATM)
🎯 <b>Entry Spot:</b> ₹2595.6
⬆️ <b>Target Spot:</b> ₹2751.3
⬇️ <b>Stop Spot:</b> ₹2582.6
💰 Live Premium: ₹61.0 (Lots: 0)

2025-12-04 14:30:08 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HDFCLIFE CALL</b>

📊 Conf: 9.5/10 | R:R: 1:11.95

🎯 <b>Strike:</b> 25750 (ATM)
🎯 <b>Entry Spot:</b> ₹756.0
⬆️ <b>Target Spot:</b> ₹801.4
⬇️ <b>Stop Spot:</b> ₹752.2
💰 Live Premium: ₹18.5 (Lots: 0)

2025-12-04 14:40:05 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 14:46:31 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 14:50:41 | alerts | INFO | 
🔴 <b>OPTION POSITION CLOSED</b>

<b>ABCAPITAL PUT 25350</b>

💰 Entry: ₹9.3
💰 Exit: ₹8.5
📊 P&L: ₹-7,440 (-8.6%)

🎯 Reason: TIME EXIT

2025-12-04 15:07:56 | alerts | INFO | 
🟢 <b>OPTION POSITION CLOSED</b>

<b>ALKEM PUT 255700</b>

💰 Entry: ₹106.0
💰 Exit: ₹107.0
📊 P&L: ₹750 (+0.9%)

🎯 Reason: MANUAL EXIT

2025-12-04 15:24:51 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 15:24:53 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 15:34:58 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-12-04 17:38:56 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-12-04 17:39:53 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDM PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 128574 (ATM)
🎯 <b>Entry Spot:</b> ₹127300.0
⬆️ <b>Target Spot:</b> ₹121903.3
⬇️ <b>Stop Spot:</b> ₹127936.5
💰 Live Premium: ₹128574.0 (Lots: 0)

2025-12-04 17:39:59 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - GOLDM PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.48

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹127300.0
⬆️ <b>Target Spot:</b> ₹121903.3
⬇️ <b>Stop Spot:</b> ₹127936.5
💰 Live Premium: ₹128574.0 (Lots: 3)

2025-12-04 17:40:03 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NATGASMINI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.68

🎯 <b>Strike:</b> 450 (ATM)
🎯 <b>Entry Spot:</b> ₹449.9
⬆️ <b>Target Spot:</b> ₹430.8
⬇️ <b>Stop Spot:</b> ₹452.1
💰 Live Premium: ₹449.8 (Lots: 0)

2025-12-04 17:40:09 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NATGASMINI PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.68

🎯 <b>Strike:</b> 0 (ATM)
🎯 <b>Entry Spot:</b> ₹449.9
⬆️ <b>Target Spot:</b> ₹430.8
⬇️ <b>Stop Spot:</b> ₹452.1
💰 Live Premium: ₹449.9 (Lots: 227)

